,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cuero 72,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
31,32,Unlimited,"Debbie Richardson
Steve Daniel
John Murphy
James Green
Pam LeBlanc - out @ Cuero 72

TC Stephanie Martinez
TC Kim Jones",5,0 days 03:19:00,0 days 07:48:00,0 days 11:53:00,0 days 17:23:00,1 days 00:48:00,1 days 07:47:00,1 days 09:43:00,1 days 20:40:00,2 days 03:45:00,2 days 09:55:00,3 days 04:54:00,Unlimited,['Debbie Richardson\nSteve Daniel\nJohn Murphy\nJames Green\nPam LeBlanc - out @ Cuero 72\n\n'],['Stephanie Martinez\nTC Kim Jones'],-2.823763907144894e-07,5.116921200628268,10.233842683632927,15.350764166637587,20.577345478222103,25.854744759148502,31.132144040074905,36.40954332100131,41.64108972780959,46.689224638145454,51.73735954848131,56.78549445881717,61.790286728624196,66.46691329157008,71.14353985451596,75.82016641746186,80.49679298040775,85.17341954335363,90.0468852597377,95.04271044988066,100.03853564002361,105.03436083016655,110.03018602030951,115.02601121045245,120.0218364005954,124.924691538269,129.45566646606522,133.98664139386145,138.51761632165767,143.04859124945386,147.5795661772501,152.1105411050463,156.48535182730558,160.2955688833928,164.02347995423264,167.543205297682,171.06293064113132,174.58265598458067,178.10238132803002,181.62210667147934,185.1418320149287,188.66155735837805,192.18128270182737,195.70100804527672,199.22073338872605,203.012072565332,207.34663940825115,211.6812062511703,216.01577309408947,220.3503399370086,224.6849067799278,229.01947362284693,232.99989416545992,235.91787580715445,238.835857448849,241.75383909054352,244.67182073223805,247.58980237393257,250.33397226608153,251.16621291322926,251.99845356037702,252.83069420752474,253.6629348546725,254.49517550182023,255.32741614896798,256.1596567961157,256.99189744326344,257.8241380904112,258.65637873755895,259.4886193847067,260.3208600318544,261.15310067900214,261.9853413261499,262.81758197329765,263.6498226204454,264.4820632675931,265.3143039147409,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
32,33,Unlimited,"Shawn Melnar
Dylan Melnar
Mason Melnar
John Gutierrez

TC Sharon Melnar
TC Kaitlin Schererr",7,0 days 03:29:00,0 days 08:17:00,0 days 12:55:00,0 days 18:48:00,1 days 03:34:00,1 days 11:25:00,1 days 13:18:00,2 days 03:08:00,2 days 12:01:00,2 days 18:44:00,3 days 05:08:00,Unlimited,['Shawn Melnar\nDylan Melnar\nMason Melnar\nJohn Gutierrez\n\n'],['Sharon Melnar\nTC Kaitlin Schererr'],-2.823763907144894e-07,4.872092421537136,9.744185125450663,14.616277829364192,19.517895356374087,24.447132879183815,29.376370401993547,34.30560792480327,39.234845447613,43.8198381222645,48.26873399648135,52.717629870698204,57.16652574491506,61.60900672823805,65.98092391172854,70.35284109521902,74.72475827870952,79.09667546220001,83.4685926456905,87.8114276128683,92.03793371479532,96.26443981672233,100.49094591864936,104.71745202057637,108.94395812250339,113.17046422443042,117.39697032635743,121.62347642828445,125.76515051107536,129.795890414996,133.8266303189166,137.85737022283723,141.88811012675788,145.9188500306785,149.94958993459912,153.98032983851974,157.9414392008044,161.8528124619205,164.97649153116177,167.76258737531384,170.54868321946591,173.334779063618,176.12087490777006,178.90697075192213,181.6930665960742,184.47916244022628,187.26525828437832,190.0513541285304,192.83744997268246,195.62354581683454,198.4096416609866,201.19573750513868,204.56264932214862,208.01891744267513,211.47518556320168,214.9314536837282,218.38772180425474,221.84398992478125,225.3002580453078,228.75652616583432,232.21279428636086,234.90478830169434,237.58382851863473,240.26286873557513,242.9419089525155,245.62094916945588,248.29998938639628,250.66971379211037,252.18881971695217,253.70792564179393,255.22703156663573,256.7461374914775,258.2652434163193,259.7843493411611,261.3034552660029,262.8225611908447,264.34166711568645,265.8607730405283,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
33,34,Unlimited Women,"Kim Kaiser
Katie Bee

TC Edward Rodriguez
TC Peter Oden",888,0 days 03:29:00,0 days 08:18:00,0 days 13:04:00,0 days 19:39:00,1 days 05:05:00,1 days 12:54:00,1 days 15:35:00,2 days 05:20:00,2 days 14:11:00,2 days 21:55:00,3 days 05:38:00,Unlimited Women,['Kim Kaiser\nKatie Bee\n\n'],['Edward Rodriguez\nTC Peter Oden'],-2.823763907144894e-07,4.872092421537136,9.744185125450663,14.616277829364192,19.509082994020737,24.421264331630432,29.333445669240128,34.24562700684982,39.15780834445952,43.658578609807456,47.98302984418608,52.30748107856469,56.63193231294331,60.956383547321934,64.89126505928641,68.79832016250703,72.70537526572764,76.61243036894825,80.51948547216888,84.4265405753895,88.34086097439943,92.26867406558956,96.1964871567797,100.12430024796981,104.05211333915994,107.97992643035008,111.90773952154021,115.83555261273032,119.76336570392046,123.69117879511059,127.72909773291815,131.77702629314547,135.8249548533728,139.8728834136001,143.92081197382743,147.96874053405475,152.0166690942821,155.93432975408055,158.67957931001916,161.4248288659578,164.19413330421807,166.99711457772864,169.8000958512392,172.60307712474977,175.40605839826034,178.2090396717709,181.01202094528145,183.81500221879202,186.61798349230259,189.42096476581315,192.22394603932372,195.0269273128343,197.82990858634486,200.63288985985542,203.88007433739176,207.349360416941,210.81864649649023,214.28793257603945,217.75721865558867,221.22650473513792,224.69579081468714,228.16507689423636,231.6343629737856,234.17065044914267,236.49748925825256,238.82432806736242,241.15116687647227,243.47800568558213,245.804844494692,248.13168330380185,250.43523120731118,252.4825791492146,254.52992709111797,256.5772750330214,258.6246229749248,260.6719709168282,262.7193188587316,264.766666800635,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
34,35,Unlimited,"Joe Hunt
Stacy Greer
J Phil Phillips

TC Patty Hunt
TC Michelle Greer",1775,0 days 03:26:00,0 days 08:20:00,0 days 13:16:00,0 days 19:18:00,1 days 04:26:00,1 days 17:21:00,1 days 19:09:00,2 days 05:54:00,2 days 14:35:00,2 days 22:10:00,3 days 06:31:00,Unlimited,['Joe Hunt\nStacy Greer\nJ Phil Phillips\n\n'],['Patty Hunt\nTC Michelle Greer'],-2.823763907144894e-07,4.9430452279048085,9.886090738186008,14.829136248467208,19.707352444835823,24.535993283506578,29.364634122177332,34.193274960848086,39.02191579951884,43.41703268500433,47.59538759389718,51.773742502790036,55.95209741168289,60.13045232057574,64.37104391018356,68.63426702005135,72.89749012991916,77.16071323978696,81.42393634965475,85.68715945952255,89.8059065872448,93.86273543690469,97.91956428656457,101.97639313622443,106.03322198588431,110.09005083554419,114.14687968520407,118.20370853486395,122.26053738452381,125.40663136607287,127.85628103671367,130.30593070735446,132.75558037799527,135.20523004863605,137.65487971927683,140.10452938991764,142.55417906055843,145.00382873119923,147.45347840184002,149.9031280724808,152.3527777431216,154.8024274137624,158.31990078023648,162.4123561367746,166.07365175506044,169.65886036071348,173.2440689663665,176.82927757201958,180.41448617767261,183.99969478332568,187.58490338897872,191.17011199463178,194.75532060028482,198.34052920593786,201.92080445740578,205.45667952120738,208.992554585009,212.52842964881063,216.06430471261223,219.60017977641385,223.13605484021545,226.67192990401708,230.20780496781867,233.25909216843095,235.63195636057816,238.00482055272536,240.37768474487257,242.75054893701974,245.12341312916695,247.49627732131415,249.86914151346136,251.84133560719792,253.73339568125238,255.6254557553068,257.5175158293613,259.4095759034157,261.30163597747014,263.19369605152457,265.08575612557905,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
35,36,Solo Unlimited Man,"Paul Glisson

TC Emily Addlesperger
TC Ryan Lawler",1004,0 days 03:02:00,0 days 07:52:00,0 days 12:03:00,0 days 17:45:00,1 days 02:23:00,1 days 17:00:00,1 days 19:12:00,2 days 08:03:00,2 days 16:22:00,2 days 23:10:00,3 days 07:52:00,Solo Unlimited Man,['Paul Glisson\n\n'],['Emily Addlesperger\nTC Ryan Lawler'],-2.823763907144894e-07,5.594875405084747,11.189751092545885,16.784626780007024,21.70319065815307,26.598433439426177,31.493676220699285,36.3889190019724,41.288457727432885,46.21592009011131,51.14338245278974,56.07084481546816,60.99830717814659,65.53158797898091,70.04412238182343,74.55665678466595,79.06919118750848,83.581725590351,88.03907147434275,92.33085180178215,96.62263212922156,100.91441245666095,105.20619278410037,109.49797311153978,113.78975343897918,118.08153376641859,122.373314093858,125.35342061781095,127.51816234500208,129.6829040721932,131.84764579938434,134.01238752657545,136.17712925376657,138.34187098095768,140.50661270814882,142.67135443533994,144.83609616253105,147.0008378897222,149.1655796169133,151.33032134410442,153.49506307129556,155.65980479848668,159.00817736292697,162.35654992736727,165.42566366271575,168.42496269079126,171.42426171886675,174.42356074694226,177.42285977501777,180.42215880309328,183.4214578311688,186.4207568592443,189.4200558873198,192.4193549153953,195.41865394347082,198.41795297154633,201.41725199962184,205.07439403084246,208.7661593780181,212.45792472519372,216.14969007236937,219.841455419545,223.53322076672063,227.22498611389625,230.9167514610719,233.94633102146705,236.59253986319985,239.23874870493262,241.88495754666542,244.5311663883982,247.17737523013096,249.82358407186376,251.77790447444707,253.59384718920046,255.40978990395388,257.22573261870724,259.04167533346066,260.8576180482141,262.6735607629675,264.48950347772086,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
36,37,Unlimited,"Gino Piamonte
Spiro Pappas
Christopher Artigues

TC Hayley Hadlock
TC Tyler Sevcik
",310,0 days 03:34:00,0 days 08:40:00,0 days 13:29:00,0 days 19:41:00,1 days 04:40:00,1 days 13:15:00,1 days 16:12:00,2 days 05:23:00,2 days 14:22:00,2 days 21:22:00,3 days 08:27:00,Unlimited,['Gino Piamonte\nSpiro Pappas\nChristopher Artigues\n\n'],['Hayley Hadlock\nTC Tyler Sevcik\n'],-2.823763907144894e-07,4.758258479856913,9.516517242090217,14.274776004323522,18.98147833183303,23.620760706242187,28.260043080651343,32.8993254550605,37.538607829469655,42.0579829914544,46.33754372859034,50.61710446572627,54.8966652028622,59.17622593999814,63.38813413763071,67.53675447572786,71.68537481382502,75.83399515192218,79.98261549001934,84.1312358281165,88.27223962633133,92.39680773322115,96.52137584011098,100.64594394700079,104.77051205389061,108.89508016078042,113.01964826767025,117.14421637456006,121.26878448144988,125.24728522244867,128.9336512316654,132.62001724088213,136.30638325009886,139.9927492593156,143.6791152685323,147.36548127774904,151.05184728696577,154.7382132961825,157.53262335147872,160.0297147554681,162.52680615945746,165.36499516151574,168.2884585630912,171.21192196466671,174.13538536624222,177.05884876781772,179.9823121693932,182.9057755709687,185.8292389725442,188.75270237411968,191.67616577569518,194.59962917727069,197.5230925788462,200.44655598042166,203.6748565182768,207.09265041111658,210.51044430395638,213.92823819679614,217.3460320896359,220.7638259824757,224.18161987531548,227.59941376815527,231.01720766099504,233.8984472424262,236.46905011725232,239.03965299207846,241.61025586690457,244.1808587417307,246.75146161655684,249.32206449138297,251.1674018284395,252.5928485909978,254.0182953535561,255.4437421161144,256.86918887867273,258.294635641231,259.7200824037894,261.14552916634767,262.57097592890597,263.99642269146426,265.4218694540226,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
37,38,Aluminum,"Micah Wheeler
Omar Rivera

TC Gomer Gross
TC Paul Wheeler",76,0 days 03:33:00,0 days 08:45:00,0 days 13:59:00,0 days 20:44:00,1 days 05:25:00,1 days 13:47:00,1 days 15:57:00,2 days 05:01:00,2 days 15:35:00,2 days 22:56:00,3 days 08:46:00,Aluminum,['Micah Wheeler\nOmar Rivera\n\n'],['Gomer Gross\nTC Paul Wheeler'],-2.823763907144894e-07,4.780597722872094,9.561195728120579,14.341793733369062,19.018652068807462,23.56871747447798,28.1187828801485,32.66884828581902,37.21891369148953,41.616170590513356,45.555001969597065,49.493833348680774,53.43266472776448,57.37149610684819,61.30819003972792,65.11877464657272,68.92935925341752,72.73994386026231,76.55052846710711,80.36111307395191,84.17169768079671,88.10401108070484,92.3710786615371,96.63814624236937,100.90521382320163,105.17228140403391,109.43934898486617,113.70641656569845,117.97348414653072,122.24055172736298,126.22456386068225,130.00639353149225,133.78822320230225,137.57005287311222,141.35188254392222,145.1337122147322,148.91554188554218,152.69737155635218,156.39644676266354,159.79633275117214,163.1737027279241,166.12326848129936,169.07283423467464,172.02239998804993,174.9719657414252,177.9215314948005,180.87109724817574,183.82066300155103,186.7702287549263,189.7197945083016,192.66936026167687,195.61892601505212,198.5684917684274,201.5180575218027,204.42445311259758,207.33011700572163,210.23578089884566,213.14144479196972,216.04710868509375,218.95277257821778,221.85843647134183,224.76410036446586,227.66976425758992,230.57542815071395,233.29047926091968,235.7386724750398,238.18686568915993,240.63505890328005,243.08325211740018,245.5314453315203,247.97963854564043,250.3717287202996,251.97837634250516,253.5850239647107,255.19167158691624,256.7983192091218,258.4049668313274,260.0116144535329,261.61826207573847,263.22490969794404,264.83155732014956,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
38,39,USCA C-2,"Paul Pape
Mike Howard

TC Jennifer Keirnan
TC Amber Howard",1973,0 days 03:39:00,0 days 08:43:00,0 days 14:28:00,0 days 21:10:00,1 days 08:28:00,1 days 19:25:00,1 days 21:39:00,2 days 08:31:00,2 days 16:48:00,3 days 00:33:00,3 days 09:08:00,USCA C-2,['Paul Pape\nMike Howard\n\n'],['Jennifer Keirnan\nTC Amber Howard'],-2.823763907144894e-07,4.649622435057067,9.299245152490524,13.94886786992398,18.6055540253979,23.27535799437554,27.94516196335318,32.61496593233082,37.28476990130845,41.64718650910227,45.232093909195854,48.81700130928943,52.40190870938301,55.98681610947659,59.57172350957017,63.292158592495625,67.13118039789896,70.9702022033023,74.80922400870564,78.64824581410899,82.48726761951232,86.32628942491567,89.69860206801584,92.9775728786554,96.25654368929494,99.5355144999345,102.81448531057403,106.09345612121358,109.37242693185313,112.65139774249266,115.93036855313221,119.20933936377176,122.48831017441131,125.55962572145384,128.449242912849,131.33886010424413,134.2284772956393,137.11809448703445,140.00771167842962,142.89732886982475,145.7869460612199,148.67656325261507,151.5661804440102,154.45579763540536,157.58386963029193,160.8822664848152,164.26757542603167,167.8142925282498,171.36100963046792,174.90772673268606,178.45444383490417,182.0011609371223,185.54787803934042,189.09459514155856,192.64131224377667,196.18802934599478,199.73474644821292,203.35875069814094,207.06537224389675,210.77199378965256,214.47861533540836,218.1852368811642,221.89185842692,225.59847997267582,229.30510151843166,232.73476572597264,235.0566005806543,237.37843543533597,239.70027029001764,242.0221051446993,244.34393999938098,246.66577485406265,248.98760970874432,251.09290032288828,252.93352575415292,254.77415118541754,256.61477661668215,258.45540204794673,260.2960274792114,262.13665291047596,263.9772783417406,265.81790377300524,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
39,40,Novice,"Andrew Hurst
Garrett Hurst

TC Eden Hurst
TC Ralph Hurst",832,0 days 03:22:00,0 days 08:21:00,0 days 13:13:00,0 days 19:57:00,1 days 05:47:00,1 days 13:13:00,1 days 15:25:00,2 days 06:04:00,2 days 18:24:00,3 days 00:32:00,3 days 09:37:00,Novice,['Andrew Hurst\nGarrett Hurst\n\n'],['Eden Hurst\nTC Ralph Hurst'],-2.823763907144894e-07,5.0409273172173075,10.081854916811006,15.122782516404706,19.978122382611897,24.72601671896374,29.47391105531559,34.22180539166743,38.96969972801928,43.38459796653347,47.62019061390431,51.85578326127515,56.091375908645986,60.32696855601682,64.23702674806643,68.05704349502717,71.87706024198792,75.69707698894868,79.51709373590943,83.33711048287017,87.15452827465354,90.92256591806644,94.69060356147934,98.45864120489225,102.22667884830514,105.99471649171805,109.76275413513095,113.53079177854386,117.29882942195675,121.06686706536965,124.94077683790057,129.19745507724275,133.45413331658494,137.71081155592714,141.9674897952693,146.2241680346115,150.4808462739537,154.73752451329588,158.28269664063157,161.63106920507187,164.56084871542822,167.19163318715314,169.82241765887807,172.45320213060302,175.08398660232794,177.7147710740529,180.3455555457778,182.97634001750276,185.6071244892277,188.2379089609526,190.86869343267756,193.49947790440248,196.1302623761274,198.76104684785236,201.39183131957728,203.89070097943724,206.3801481527354,208.86959532603356,211.35904249933174,213.84848967262988,216.33793684592806,218.8273840192262,221.31683119252438,223.80627836582255,226.2957255391207,228.78517271241887,231.27461988571702,234.03070289758028,236.96454313515358,239.8983833727269,242.8322236103002,245.76606384787348,248.6999040854468,251.07629529223928,252.8156018924251,254.55490849261093,256.2942150927968,258.0335216929826,259.7728282931684,261.51213489335424,263.2514414935401,264.9907480937259,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
40,41,Unlimited,"Mike Smith
Trab Seyn
John Moore

TC Irene Moore
TC Jill Ann Karp Mulder",963,0 days 03:01:00,0 days 07:41:00,0 days 13:43:00,0 days 22:02:00,1 days 07:12:00,1 days 16:51:00,1 days 18:49:00,2 days 05:56:00,2 days 14:18:00,2 days 20:41:00,3 days 11:58:00,Unlimited,['Mike Smith\nTrab Seyn\nJohn Moore\n\n'],['Irene Moore\nTC Jill Ann Karp Mulder'],-2.823763907144894e-07,5.625786320485085,11.251572923346561,16.877359526208036,21.956694302183283,27.026767182787573,32.096840063391866,37.16691294399616,41.713371954196084,45.129927349312894,48.5464827444297,51.96303813954651,55.379593534663314,58.79614892978013,62.12096202701285,65.21372107665643,68.3064801263,71.39923917594358,74.49199822558714,77.58475727523071,80.67751632487429,83.77027537451787,86.86303442416144,90.87346724574319,94.9155439904952,98.95762073524722,102.99969747999924,107.04177422475126,111.08385096950329,115.12592771425531,119.16800445900734,123.21008120375936,126.64161018966536,129.92050223585986,133.19939428205436,136.47828632824886,139.75717837444336,143.03607042063786,146.31496246683236,149.59385451302686,152.87274655922135,156.2216503643843,159.96728747036835,163.66183301239698,167.12878886044228,170.5957447084876,174.0627005565329,177.5296564045782,180.9966122526235,184.4635681006688,187.9305239487141,191.3974797967594,194.8644356448047,198.33139149285,201.81186381798983,205.48156682245326,209.1512698269167,212.82097283138012,216.49067583584355,220.16037884030698,223.8300818447704,227.49978484923383,231.16948785369726,234.24365526991588,237.0625931483153,239.88153102671473,242.70046890511412,245.51940678351355,248.33834466191297,250.5919638414678,251.6256847761475,252.65940571082717,253.69312664550685,254.72684758018656,255.76056851486624,256.79428944954594,257.82801038422565,258.8617313189053,259.895452253585,260.9291731882647,261.9628941229444,262.99661505762407,264.0303359923038,265.0640569269835,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
41,42,Unlimited,"Timothy Odom
Clint Sutherland
Seth Hensarling

TC Kristi Odom
TC Katie Hensarling",789,0 days 03:35:00,0 days 09:09:00,0 days 14:29:00,0 days 21:15:00,1 days 06:58:00,1 days 17:50:00,1 days 20:07:00,2 days 11:39:00,2 days 22:42:00,3 days 04:36:00,3 days 12:09:00,Unlimited,['Timothy Odom\nClint Sutherland\nSeth Hensarling\n\n'],['Kristi Odom\nTC Katie Hensarling'],-2.823763907144894e-07,4.736127043753503,9.472254369883396,14.20838169601329,18.742106177384972,22.992466676095155,27.242827174805342,31.49318767351553,35.743548172225715,39.993908670935895,43.91669429285943,47.78167258358532,51.64665087431121,55.51162916503711,59.37660745576299,63.20863307702503,67.00983200749829,70.81103093797154,74.6122298684448,78.41342879891806,82.21462772939131,86.01582665986457,89.82608635339234,93.63936630127161,97.45264624915087,101.26592619703014,105.0792061449094,108.89248609278867,112.70576604066794,116.5190459885472,120.33232593642647,124.11555578045754,127.027332612891,129.93910944532445,132.85088627775792,135.76266311019137,138.67443994262484,141.5862167750583,144.49799360749176,147.4097704399252,150.32154727235866,153.23332410479213,156.19749966284934,159.4236688490254,162.64983803520147,165.21793324183346,167.69911301720495,170.18029279257644,172.6614725679479,175.14265234331938,177.62383211869087,180.10501189406233,182.58619166943382,185.0673714448053,187.54855122017676,190.02973099554825,192.51091077091974,194.9920905462912,197.47327032166268,199.95445009703417,202.53971592219338,205.31828441124412,208.09685290029486,210.8754213893456,213.65398987839635,216.4325583674471,219.2111268564978,221.98969534554857,224.76826383459928,227.54683232365005,230.32540081270076,233.1853591003134,236.23522691790373,239.28509473549406,242.33496255308438,245.3848303706747,248.43469818826503,251.1016361831029,253.19417944381212,255.28672270452134,257.37926596523056,259.4718092259398,261.564352486649,263.65689574735825,265.74943900806744,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
42,43,Mixed Tandem Unlimited,"Spencer Fuller
Janae Fuller

TC Tommy Duran
TC Myah Runyan",514,0 days 03:35:00,0 days 08:35:00,0 days 13:23:00,0 days 21:27:00,1 days 06:21:00,1 days 19:21:00,1 days 21:26:00,2 days 07:58:00,2 days 20:52:00,3 days 06:30:00,3 days 12:10:00,Mixed Tandem Unlimited,['Spencer Fuller\nJanae Fuller\n\n'],['Tommy Duran\nTC Myah Runyan'],-2.823763907144894e-07,4.736127043753503,9.472254369883396,14.20838169601329,18.94281764537962,23.67488566727696,28.406953689174298,33.139021711071635,37.871089732968976,42.42080454700441,46.715224870033175,51.00964519306194,55.304065516090716,59.598485839119476,63.210989192064574,66.39959821225496,69.58820723244533,72.77681625263571,75.96542527282608,79.15403429301647,82.34264331320685,85.53125233339722,89.25587960463174,93.4190672630842,97.58225492153666,101.74544257998912,105.90863023844157,110.07181789689403,114.23500555534649,118.39819321379895,122.5613808722514,125.6005619649986,128.0345087531353,130.468455541272,132.90240232940866,135.33634911754535,137.77029590568205,140.2042426938187,142.6381894819554,145.0721362700921,147.50608305822877,149.94002984636546,152.37397663450216,154.80792342263885,157.9581277267185,161.49400915476744,165.09963226520185,168.75858725040155,172.41754223560125,176.07649722080097,179.73545220600067,183.3944071912004,187.0533621764001,190.7123171615998,194.37127214679953,198.03022713199923,201.6465533381161,204.02664495083008,206.4067365635441,208.7868281762581,211.1669197889721,213.54701140168612,215.92710301440013,218.30719462711414,220.68728623982813,223.06737785254214,225.44746946525615,227.82756107797016,230.20765269068414,232.51945370484643,234.38736582842253,236.2552779519986,238.12319007557468,239.99110219915076,241.85901432272686,243.72692644630294,245.59483856987902,247.4627506934551,249.33066281703117,251.6586219627917,254.44662813073663,257.23463429868156,260.02264046662646,262.8106466345714,265.59865280251637,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
43,44,Mixed Tandem Unlimited,"Phil Gumbert
Mary Jo Gumbert

TC Al Gumbert
TC Kevin Olds",233,0 days 03:09:00,0 days 07:48:00,0 days 12:06:00,0 days 17:23:00,1 days 01:24:00,1 days 09:07:00,1 days 10:50:00,2 days 00:10:00,2 days 20:21:00,3 days 04:57:00,3 days 13:17:00,Mixed Tandem Unlimited,['Phil Gumbert\nMary Jo Gumbert\n\n'],['Al Gumbert\nTC Kevin Olds'],-2.823763907144894e-07,5.387657787030631,10.775315856437652,16.162973925844675,21.296131043366202,26.38437622820205,31.4726214130379,36.56086659787375,41.590217050418616,46.38398857379956,51.17776009718051,55.971531620561464,60.76530314394241,65.6262515555705,70.49466406589272,75.36307657621494,80.23148908653715,85.09990159685938,89.81630871250034,94.43822598820432,99.06014326390829,103.68206053961227,108.30397781531624,112.92589509102022,117.5478123667242,122.16972964242817,126.47872786339651,130.57911338120778,134.67949889901905,138.7798844168303,142.88026993464157,146.98065545245282,151.0810409702641,155.18142648807537,159.45029257531908,163.50798684663997,166.39856128494773,169.2891357232555,172.17971016156326,175.07028459987106,177.96085903817882,180.8514334764866,183.74200791479436,186.63258235310212,189.52315679140992,192.41373122971765,195.30430566802545,198.19488010633322,201.08545454464098,202.83489580337948,204.3561104262041,205.87732504902877,207.3985396718534,208.91975429467806,210.4409689175027,211.96218354032732,213.48339816315197,215.0046127859766,216.52582740880126,218.0470420316259,219.56825665445052,221.08947127727518,222.6106859000998,224.13190052292447,225.6531151457491,227.17432976857376,228.69554439139839,230.21675901422304,231.73797363704767,233.63042702020593,235.72277819739,237.81512937457407,239.9074805517581,241.99983172894218,244.09218290612625,246.1845340833103,248.27688526049437,250.35941108852936,252.2552552827319,254.15109947693446,256.046943671137,257.94278786533954,259.83863205954214,261.7344762537447,263.6303204479472,265.52616464214975,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
