,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Calhouns RV,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
26,27,Aluminum,"Andrew Hurst
Garret Hurst

TC Ralph Hurst
TC Eden Hurst",832,0 days 03:29:00,0 days 08:16:00,0 days 12:46:00,0 days 18:05:00,1 days 02:28:00,1 days 07:56:00,1 days 12:16:00,1 days 23:10:00,2 days 07:00:00,2 days 12:46:00,2 days 20:49:00,Aluminum,"['Andrew Hurst', 'Garret Hurst', '', '']","['Ralph Hurst', 'TC Eden Hurst']",-2.823763907144894e-07,4.872092421537136,9.744185125450663,14.616277829364192,19.526769128918055,24.473181695361266,29.419594261804477,34.36600682824769,39.312419394690906,43.99065375397826,48.571368765208945,53.15208377643963,57.73279878767032,62.373521190784686,67.21141073865974,72.0493002865348,76.88718983440985,81.72507938228492,86.56296893015997,91.0175783980743,95.43734422235583,99.85711004663737,104.2768758709189,108.69664169520044,113.11640751948198,117.53617334376351,121.95593916804503,126.4596417381235,131.03678896077426,135.613936183425,140.19108340607576,144.7682306287265,149.2554037760783,152.4829398692448,155.7104759624113,158.9380120555778,162.16554814874428,165.619196413457,169.15506728600474,172.69093815855246,176.2268090311002,179.76267990364792,183.29855077619567,186.8344216487434,190.37029252129113,193.90616339383885,197.4420342663866,200.97790513893432,204.8335128876225,208.75306801153874,212.672623135455,216.59217825937128,220.51173338328752,224.4312885072038,228.35084363112003,232.2703987550363,235.87729635943538,239.48419396383449,243.09109156823357,246.69798917263265,250.30488677703173,253.44678785509333,255.06084320376036,256.67489855242735,258.2889539010944,259.9030092497614,261.5170645984284,263.13111994709544,264.74517529576246,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
27,28,Unlimited,"Shawn Melnar
Dylan Melnar
John Gutierrez

TC Sharon Melnar
TC Claire Stevens",7,0 days 03:12:00,0 days 07:40:00,0 days 11:49:00,0 days 16:50:00,1 days 00:59:00,1 days 06:28:00,1 days 09:26:00,1 days 18:50:00,2 days 02:50:00,2 days 08:09:00,2 days 20:56:00,Unlimited,"['Shawn Melnar', 'Dylan Melnar', 'John Gutierrez', '', '']","['Sharon Melnar', 'TC Claire Stevens']",-2.823763907144894e-07,5.3034756296961465,10.606951541768684,15.910427453841221,21.208795491686182,26.505886560974247,31.802977630262316,37.10006869955038,42.28714287028364,47.25418324390727,52.2212236175309,57.18826399115454,62.1846666984673,67.31186525584984,72.43906381323238,77.56626237061491,82.69346092799745,87.72384357367362,92.27014666081803,96.81644974796242,101.36275283510683,105.90905592225123,110.45535900939564,115.00166209654003,119.54796518368443,124.0945504680608,128.65778538912295,133.2210203101851,137.78425523124724,142.3474901523094,146.91072507337154,151.5545699368284,156.26894849988057,160.98332706293272,165.34961760579822,169.44972319205039,173.54982877830253,177.6499343645547,181.75003995080687,185.850145537059,189.95025112331118,194.05035670956332,198.1504622958155,202.2068665719425,206.04476429744383,209.88266202294517,213.7205597484465,217.55845747394784,221.39635519944918,225.2342529249505,229.07215065045185,232.92242935645848,236.83461296499166,240.74679657352485,244.65898018205803,248.5711637905912,252.4833473991244,253.93412594874238,254.95053889972823,255.9669518507141,256.9833648017,257.9997777526859,259.0161907036717,260.03260365465763,261.0490166056435,262.0654295566294,263.08184250761525,264.09825545860116,265.114668409587,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
28,29,Standard,"Joe Geisinger
Curt Slaten out @ Victoria

TC Mike Drost
TC Debbie Richardson",54,0 days 03:01:00,0 days 07:13:00,0 days 11:02:00,0 days 15:37:00,0 days 22:39:00,1 days 03:19:00,1 days 06:24:00,1 days 16:37:00,2 days 02:22:00,2 days 10:07:00,2 days 20:57:00,Standard,"['Joe Geisinger', 'Curt Slaten out @ Victoria', '', '']","['Mike Drost', 'TC Debbie Richardson']",-2.823763907144894e-07,5.625786320485085,11.251572923346561,16.877359526208036,22.510646709508567,28.144061021291115,33.77747533307366,39.410889644856205,44.86212311637688,50.26296614271873,55.66380916906059,61.064652195402445,66.66956710929773,72.2815189848328,77.89347086036787,83.50542273590294,88.98556836804028,94.25367786949434,99.5217873709484,104.78989687240245,110.05800637385651,115.32611587531056,120.59422537676463,125.89512691399658,131.2569279462446,136.6187289784926,141.98053001074067,147.3423310429887,152.13983242870998,156.67582910018723,161.21182577166445,165.28964325002323,169.06200793296978,172.8343726159163,176.6067372988628,180.37910198180933,184.15146666475584,187.92383134770236,191.69619603064888,195.46856071359542,199.2409253965419,202.7743505946021,205.92339488219295,209.0724391697838,212.22148345737463,215.37052774496547,218.5195720325563,221.66861632014712,224.817660607738,227.9667048953288,231.11574918291967,233.97016541104486,236.65400749947946,239.33784958791406,242.02169167634864,244.70553376478324,247.3893758532178,250.07321794165242,252.75706003008702,254.12961603964865,255.328983321812,256.5283506039753,257.72771788613863,258.92708516830197,260.1264524504653,261.32581973262864,262.525187014792,263.7245542969553,264.92392157911866,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
29,30,Unlimited,"Cooper Knight
Andrew Noonan
Randall Murphy

TC Daphane Noonan
TC Dean Braune",432,0 days 03:35:00,0 days 08:35:00,0 days 13:34:00,0 days 19:35:00,1 days 03:35:00,1 days 09:18:00,1 days 13:00:00,1 days 23:15:00,2 days 07:00:00,2 days 13:35:00,2 days 22:13:00,Unlimited,"['Cooper Knight', 'Andrew Noonan', 'Randall Murphy', '', '']","['Daphane Noonan', 'TC Dean Braune']",-2.823763907144894e-07,4.736127043753503,9.472254369883396,14.20838169601329,18.94281764537962,23.67488566727696,28.406953689174298,33.139021711071635,37.871089732968976,42.35497591886434,46.49140753435693,50.62783914984952,54.76427076534211,58.9007023808347,63.0971944195527,67.3722270117193,71.6472596038859,75.92229219605251,80.1973247882191,84.47235738038572,88.89593733832804,93.5274836083564,98.15902987838476,102.79057614841312,107.42212241844148,112.05366868846984,116.6852149584982,121.31676122852656,125.84223840041318,130.21921883490137,134.59619926938956,138.97317970387772,143.3501601383659,147.7271405728541,151.68623276156228,155.4662299877933,159.24622721402432,163.02622444025533,166.78632127057438,170.54641810089345,174.3065149312125,178.06661176153153,181.8267085918506,185.58680542216965,189.3469022524887,193.10699908280776,196.8670959131268,200.62719274344585,204.53849260947825,208.50019348741512,212.46189436535198,216.42359524328884,220.3852961212257,224.34699699916257,228.30869787709943,232.2703987550363,235.42985842876308,238.5893181024899,241.74877777621668,244.90823744994347,248.06769712367029,251.22715679739707,253.69725725492026,255.20225480975844,256.70725236459657,258.2122499194348,259.71724747427294,261.2222450291111,262.72724258394925,264.2322401387874,265.73723769362556,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
30,31,Tandem Unlimited,"Cody Nelson
Luke Brentlinger

TC Amber Nelson
TC Madison Lehman",1507,0 days 03:28:00,0 days 08:20:00,0 days 12:58:00,0 days 18:37:00,1 days 03:07:00,1 days 09:03:00,1 days 12:17:00,1 days 22:45:00,2 days 06:40:00,2 days 12:20:00,2 days 22:13:00,Tandem Unlimited,"['Cody Nelson', 'Luke Brentlinger', '', '']","['Amber Nelson', 'TC Madison Lehman']",-2.823763907144894e-07,4.895515944152105,9.7910321706806,14.686548397209098,19.56403662085701,24.42575034198441,29.287464063111816,34.14917778423922,39.01089150536662,43.59739332855366,48.04628920277051,52.49518507698736,56.944080951204214,61.39642924080088,65.94889757641192,70.50136591202296,75.053834247634,79.60630258324504,84.15877091885608,88.63711563500293,92.99621800679432,97.35532037858572,101.71442275037711,106.07352512216852,110.43262749395991,114.79172986575131,119.1508322375427,123.5099346093341,127.74364296275473,131.96078984205093,136.17793672134715,140.39508360064335,144.61223047993954,148.82937735923574,153.14952034759293,157.47508418379545,161.80064801999796,165.6651777491138,169.3474381800791,173.02969861104444,176.71195904200974,180.39421947297507,184.07647990394037,187.7587403349057,191.441000765871,195.12326119683632,198.80552162780162,202.53679111325752,206.4150877621852,210.29338441111287,214.17168106004053,218.04997770896819,221.92827435789584,225.80657100682353,229.6848676557512,233.49391500123443,237.1644637398288,240.83501247842315,244.50556121701752,248.17610995561188,251.84665869420624,253.94660971657768,255.26126188083768,256.57591404509765,257.89056620935764,259.2052183736176,260.5198705378776,261.8345227021376,263.1491748663976,264.4638270306575,265.7784791949175,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
31,32,Unlimited Women,"Kim Kaiser
Morgan O'Hanlon
Kileigh Reed

TC John Qualls
TC Peter Olden",321,0 days 03:10:00,0 days 07:50:00,0 days 12:28:00,0 days 17:16:00,1 days 01:58:00,1 days 07:19:00,1 days 10:44:00,1 days 21:54:00,2 days 06:33:00,2 days 12:44:00,2 days 22:44:00,Unlimited Women,"['Kim Kaiser', ""Morgan O'Hanlon"", 'Kileigh Reed', '', '']","['John Qualls', 'TC Peter Olden']",-2.823763907144894e-07,5.359301691928489,10.718603666233369,16.077905640538248,21.19618337009264,26.26625625069693,31.33632913130122,36.40640201190551,41.372945391445235,45.82184126566209,50.27073713987894,54.71963301409579,59.168528888312636,64.1026187514141,69.4612533547896,74.8198879581651,80.1785225615406,85.5371571649161,90.08931468185068,94.34820780371584,98.607100925581,102.86599404744615,107.12488716931131,111.38378029117646,115.64267341304162,119.90156653490678,124.17439523277513,128.85135563473602,133.5283160366969,138.20527643865782,142.8822368406187,147.55919724257961,151.8374326506115,155.9308930614568,160.02435347230212,163.9466063509603,167.3980385161039,170.8494706812475,174.30090284639112,177.7523350115347,181.20376717667833,184.65519934182194,188.10663150696556,191.55806367210914,195.00949583725276,198.46092800239637,201.9221670296847,205.47166781627553,209.02116860286637,212.57066938945718,216.12017017604802,219.66967096263886,223.21917174922967,226.7686725358205,230.31817332241133,233.78412909736767,237.14797430254848,240.5118195077293,243.87566471291012,247.23950991809096,250.60335512327177,253.41665882191822,254.71597337759516,256.01528793327213,257.31460248894905,258.613917044626,259.91323160030294,261.2125461559799,262.5118607116568,263.8111752673338,265.11048982301077,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
32,33,Unlimited,"Kristin Daniel
Jay Daniel
Richard Zambrana

TC Jim Graham
TC Kassy Daniel",113,0 days 03:10:00,0 days 07:42:00,0 days 11:49:00,0 days 16:57:00,1 days 00:45:00,1 days 07:00:00,1 days 09:56:00,1 days 19:15:00,2 days 03:55:00,2 days 10:36:00,2 days 23:05:00,Unlimited,"['Kristin Daniel', 'Jay Daniel', 'Richard Zambrana', '', '']","['Jim Graham', 'TC Kassy Daniel']",-2.823763907144894e-07,5.359301691928489,10.718603666233369,16.077905640538248,21.32044986226431,26.539642533474613,31.758835204684914,36.978027875895215,42.13364054294763,47.14089986696498,52.14815919098233,57.155418514999674,62.16330337114488,67.1739746885869,72.18464600602893,77.19531732347095,82.20598864091298,87.20364158581768,91.95394545251344,96.70424931920918,101.45455318590494,106.20485705260069,110.95516091929645,115.70546478599219,120.45576865268795,125.01936607872939,129.02284418280792,133.02632228688645,137.02980039096497,141.0332784950435,145.03675659912201,149.04023470320055,153.80818574992378,158.576136796647,163.30200971761326,167.43878887798218,171.57556803835107,175.71234719871998,179.84912635908887,183.9859055194578,188.12268467982668,192.2594638401956,196.39624300056448,200.5330221609334,204.22422306868037,207.76689789222007,211.30957271575977,214.85224753929947,218.39492236283917,221.93759718637887,225.48027200991856,229.02294683345824,232.5297475852778,235.64193354817576,238.75411951107372,241.8663054739717,244.97849143686966,248.09067739976763,251.2028633626656,253.4865107125839,254.52735014303272,255.56818957348153,256.60902900393035,257.6498684343792,258.690707864828,259.7315472952768,260.77238672572565,261.8132261561745,262.8540655866233,263.8949050170721,264.93574444752096,265.97658387796974,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
33,34,Standard,"Luis Briones
Craig Ahlhorn

TC Kevin Rumbaugh
TC Sandra Ahlhorn",713,0 days 03:16:00,0 days 08:04:00,0 days 12:43:00,0 days 17:45:00,1 days 02:44:00,1 days 07:59:00,1 days 12:28:00,2 days 00:01:00,2 days 07:44:00,2 days 16:05:00,2 days 23:12:00,Standard,"['Luis Briones', 'Craig Ahlhorn', '', '']","['Kevin Rumbaugh', 'TC Sandra Ahlhorn']",-2.823763907144894e-07,5.195241427408952,10.390483137194295,15.585724846979637,20.58589681964953,25.515134342459255,30.444371865268984,35.37360938807872,40.30284691088845,44.76888275588627,49.20183276675468,53.63478277762308,58.06773278849148,62.69257626858329,67.80279734729899,72.9130184260147,78.02323950473041,83.13346058344611,87.99726841920534,92.12183652609517,96.24640463298499,100.3709727398748,104.49554084676461,108.62010895365444,112.74467706054426,116.86924516743407,120.9938132743239,125.28944198257597,130.0554873445742,134.82153270657244,139.5875780685707,144.35362343056894,149.0922272301041,152.21177884431705,155.33133045853003,158.45088207274298,161.57043368695594,164.80589509010332,168.14277755856827,171.47966002703322,174.8165424954982,178.15342496396315,181.4903074324281,184.82718990089307,188.16407236935802,191.50095483782297,194.83783730628795,198.1747197747529,201.51160224321785,205.47971744008962,209.45853149676486,213.4373455534401,217.41615961011536,221.3949736667906,225.37378772346585,229.35260178014113,232.93466306434945,235.42565422427376,237.9166453841981,240.4076365441224,242.89862770404673,245.38961886397104,247.88061002389537,250.37160118381968,252.862592343744,254.74376511750583,256.56949985616194,258.3952345948181,260.2209693334742,262.04670407213035,263.8724388107865,265.69817354944263,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
34,35,Aluminum,"Aaron Zwahr
Mike Davidson

TC Jen Jenkins
TC Dolly Davidson",6708,0 days 03:47:00,0 days 08:56:00,0 days 13:42:00,0 days 19:28:00,1 days 04:20:00,1 days 10:16:00,1 days 14:05:00,2 days 00:36:00,2 days 09:00:00,2 days 16:48:00,3 days 00:41:00,Aluminum,"['Aaron Zwahr', 'Mike Davidson', '', '']","['Jen Jenkins', 'TC Dolly Davidson']",-2.823763907144894e-07,4.485759079376592,8.971518441129575,13.457277802882558,17.966541475813422,22.560782273772002,27.155023071730582,31.749263869689166,36.34350466764775,40.919759494701,45.24421072907962,49.56866196345824,53.893113197836854,58.21756443221547,62.58279020879971,67.0431565838637,71.5035229589277,75.9638893339917,80.4242557090557,84.8846220841197,89.194840387083,93.37367912695821,97.55251786683343,101.73135660670863,105.91019534658385,110.08903408645907,114.26787282633427,118.44671156620949,122.62555030608469,126.8299278055739,131.0470746848701,135.2642215641663,139.4813684434625,143.6985153227587,147.9156622020549,151.7274991068268,155.39195056631712,159.05640202580747,162.7208534852978,166.38558194911803,170.05033559515007,173.7150892411821,177.37984288721415,181.0445965332462,184.70935017927823,188.37410382531027,192.0388574713423,195.70361111737435,199.3683647634064,203.0292732274071,206.68441391836072,210.33955460931438,213.99469530026803,217.6498359912217,221.30497668217535,224.96011737312898,228.61525806408264,232.2703987550363,234.93703672751937,237.60367470000247,240.27031267248555,242.93695064496865,245.60358861745172,248.27022658993482,250.9368645624179,253.3998107684831,255.04798990887667,256.6961690492703,258.34434818966383,259.99252733005744,261.64070647045105,263.2888856108446,264.9370647512382,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
35,36,Novice,"Jackson Swilley
Parker Carpenter

TC Samuel Swilley
TC Kristopher Murphy",830,0 days 03:40:00,0 days 08:47:00,0 days 13:31:00,0 days 19:56:00,1 days 04:31:00,1 days 10:20:00,1 days 13:39:00,2 days 02:01:00,2 days 10:30:00,2 days 19:07:00,3 days 00:46:00,Novice,"['Jackson Swilley', 'Parker Carpenter', '', '']","['Samuel Swilley', 'TC Kristopher Murphy']",-2.823763907144894e-07,4.628487786341459,9.25697585505931,13.885463923777163,18.51251287140144,23.136683576838582,27.76085428227572,32.38502498771286,37.009195693150005,41.575025520943115,45.929930637253975,50.284835753564835,54.639740869875695,58.99464598618656,63.182139872358086,67.19067692631171,71.19921398026533,75.20775103421894,79.21628808817256,83.22482514212618,87.25391179178563,91.57069278132661,95.88747377086762,100.2042547604086,104.5210357499496,108.83781673949059,113.1545977290316,117.4713787185726,121.78815970811358,126.09766677151845,130.39939825870886,134.70112974589924,139.00286123308965,143.30459272028003,147.60632420747044,151.85148892170403,156.06837024945924,160.28525157721444,164.11700724716394,167.23352955261706,170.35005185807017,173.4665741635233,176.5830964689764,179.69961877442955,182.81614107988267,185.9326633853358,189.0491856907889,192.16570799624202,195.28223030169517,198.39875260714825,201.5152749126014,205.1261319342017,208.74536751031297,212.36460308642427,215.98383866253553,219.60307423864683,223.2223098147581,226.84154539086938,230.46078096698065,233.47734901724334,235.89124954165743,238.30515006607152,240.7190505904856,243.1329511148997,245.5468516393138,247.96075216372788,250.37465268814196,252.78855321255605,255.10155167936833,257.4012234593275,259.7008952392867,262.0005670192459,264.3002387992051,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
36,37,Unlimited,"Myla Weber
Libby Geisinger
Gwen Truitt
Jim Weber
Luke Parker

TC Sandy Sherrod
TC Bruce Houghton",35,0 days 02:50:00,0 days 07:03:00,0 days 10:54:00,0 days 15:30:00,0 days 22:51:00,1 days 03:15:00,1 days 06:14:00,1 days 15:15:00,1 days 22:40:00,2 days 04:11:00,3 days 01:08:00,Unlimited,"['Myla Weber', 'Libby Geisinger', 'Gwen Truitt', 'Jim Weber', 'Luke Parker', '', '']","['Sandy Sherrod', 'TC Bruce Houghton']",-2.823763907144894e-07,5.989807806552593,11.979615895481576,17.906313944931092,23.517461796983273,29.128609649035454,34.73975750108764,40.350905353139815,45.7178411023687,51.071923583027946,56.42600606368719,61.80384216793708,67.39546088450281,72.98707960106856,78.57869831763429,84.17031703420002,89.48669579113778,94.52783458844756,99.56897338575733,104.61011218306712,109.65125098037689,114.69238977768667,119.73352857499646,124.87151035329468,130.55826902386076,136.24502769442685,141.93178636499294,147.61854503555904,152.5562656426836,157.24430689532767,161.9323481479717,166.30327740789937,170.57769432221772,174.85211123653605,179.12652815085437,183.40094506517272,187.67536197949104,191.94977889380937,196.22419580812772,200.49861272244604,204.67203308850983,208.8117879384888,212.95154278846778,217.09129763844675,221.23105248842572,225.3708073384047,229.51056218838366,233.52718281457516,237.29753499319173,241.06788717180828,244.83823935042486,248.60859152904143,252.378943707658,253.57666987459825,254.196867753203,254.81706563180774,255.4372635104125,256.05746138901725,256.677659267622,257.29785714622676,257.91805502483146,258.5382529034362,259.158450782041,259.77864866064573,260.3988465392505,261.01904441785524,261.63924229645994,262.2594401750647,262.87963805366945,263.4998359322742,264.12003381087897,264.7402316894837,265.3604295680885,265.9806274466932,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
37,38,Tandem Unlimited,"Doug Johnson
Garrett Meeker

TC Rebecca Meeker
TC Josh Shivers",6922,0 days 03:38:00,0 days 08:34:00,0 days 13:46:00,0 days 19:51:00,1 days 05:58:00,1 days 12:15:00,1 days 16:34:00,2 days 03:19:00,2 days 11:20:00,2 days 20:15:00,3 days 01:42:00,Tandem Unlimited,"['Doug Johnson', 'Garrett Meeker', '', '']","['Rebecca Meeker', 'TC Josh Shivers']",-2.823763907144894e-07,4.670950979632449,9.34190224164129,14.012853503650131,18.72966142817704,23.525676315235152,28.321691202293266,33.11770608935138,37.91372097640949,42.34923087495393,46.31331117313433,50.27739147131473,54.241471769495135,58.205552067675534,62.23125631092937,66.45943923085305,70.68762215077672,74.9158050707004,79.14398799062408,83.37217091054777,87.51550255630833,91.17801031514459,94.84051807398086,98.50302583281712,102.16553359165339,105.82804135048966,109.49054910932591,113.15305686816218,116.81556462699845,120.47807238583471,124.151237869158,128.1334773626048,132.11571685605162,136.09795634949842,140.08019584294522,144.06243533639204,148.04467482983884,151.47023292006335,154.7102305425471,157.9502281650308,161.19022578751455,164.5798148360383,168.16502344169137,171.7502320473444,175.33544065299748,178.9206492586505,182.50585786430358,186.09106646995662,189.67627507560968,193.26148368126272,196.84669228691575,200.43190089256882,204.1843280819288,208.01424681007984,211.84416553823087,215.67408426638187,219.5040029945329,223.33392172268393,227.16384045083493,230.99375917898595,233.82552220814793,236.15820738781537,238.49089256748283,240.82357774715027,243.1562629268177,245.48894810648517,247.8216332861526,250.15431846582007,252.4870036454875,254.85822249408824,257.2422858990001,259.6263493039119,262.0104127088237,264.39447611373555,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
38,39,Unlimited,"Marshall Zurovec
Corey Snell
Stacy Greer

TC Rob Zurovec
TC Wesley Zurovec",8588,0 days 03:29:00,0 days 08:16:00,0 days 13:28:00,0 days 19:16:00,1 days 05:15:00,1 days 12:30:00,1 days 16:57:00,2 days 04:22:00,2 days 14:32:00,2 days 21:32:00,3 days 01:56:00,Unlimited,"['Marshall Zurovec', 'Corey Snell', 'Stacy Greer', '', '']","['Rob Zurovec', 'TC Wesley Zurovec']",-2.823763907144894e-07,4.872092421537136,9.744185125450663,14.616277829364192,19.526769128918055,24.473181695361266,29.419594261804477,34.36600682824769,39.312419394690906,43.538454964408054,47.50253526258845,51.46661556076885,55.43069585894925,59.394776157129655,63.60987074190831,68.04460282746045,72.47933491301258,76.91406699856472,81.34879908411685,85.78353116966899,89.687836387558,93.39925910811493,97.11068182867189,100.82210454922884,104.53352726978578,108.24494999034273,111.95637271089967,115.66779543145663,119.37921815201358,123.09064087257053,126.6069522234502,130.0582264511041,133.509500678758,136.9607749064119,140.4120491340658,143.8633233617197,147.3145975893736,150.61169422421796,153.75461326625273,156.8975323082875,160.0404513503223,163.1950171081857,166.57087046679334,169.94672382540094,173.32257718400857,176.69843054261617,180.0742839012238,183.45013725983142,186.82599061843902,190.20184397704665,193.57769733565425,196.95355069426188,200.32940405286948,203.4798741781607,206.49985927363716,209.51984436911363,212.5398294645901,215.55981456006654,218.579799655543,221.59978475101946,224.61976984649593,227.6397549419724,230.65974003744884,233.6570505007275,236.62844709863722,239.59984369654694,242.5712402944567,245.5426368923664,248.51403349027612,251.48543008818586,254.448235832789,257.4012234593275,260.35421108586604,263.30719871240456,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
