,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Calhouns RV,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
90,91,Aluminum,"Levi  Massicotte 
Stormy Massicotte

TC Toni McCornack",1417,0 days 04:02:00,0 days 09:26:00,0 days 14:31:00,0 days 22:19:00,1 days 09:58:00,1 days 22:32:00,2 days 02:45:00,2 days 14:55:00,3 days 02:34:00,3 days 10:52:00,3 days 16:00:00,Aluminum,['Levi  Massicotte \nStormy Massicotte\n\n'],['Toni McCornack'],-2.823763907144894e-07,4.207716143730746,8.415432569837883,12.62314899594502,16.830865422052156,21.206615618818162,25.58816008353792,29.96970454825768,34.35124901297743,38.7327934776972,42.929329620228636,46.98438881049842,51.03944800076821,55.094507191038,59.149566381307785,62.83853058856655,66.13615188295147,69.43377317733639,72.73139447172132,76.02901576610624,79.32663706049115,82.62425835487608,85.921879649261,89.1394413804218,92.3199023383812,95.50036329634058,98.68082425429998,101.86128521225936,105.04174617021874,108.22220712817814,111.40266808613752,114.58312904409692,117.7635900020563,120.94405096001569,124.08486721093388,126.07598695765728,128.06710670438068,130.0582264511041,132.0493461978275,134.0404659445509,136.0315856912743,138.0227054379977,140.01382518472113,142.00494493144453,143.99606467816793,145.98718442489132,147.97830417161475,150.58809127489042,153.9049267856544,157.22176229641838,160.53859780718236,163.81816264253143,166.98591545163583,170.15366826074026,173.32142106984466,176.48917387894906,179.65692668805346,182.8246794971579,185.9924323062623,189.1601851153667,192.3279379244711,195.4956907335755,198.66344354267991,201.7868391384649,204.4223053877362,207.0577716370075,209.6932378862788,212.3287041355501,214.96417038482141,217.59963663409272,220.23510288336402,222.87056913263532,225.50603538190663,228.14150163117793,230.77696788044923,233.35633084503544,235.86232797580266,238.3683251065699,240.87432223733714,243.38031936810438,245.88631649887162,248.39231362963886,250.8983107604061,253.4076592405802,255.93879149189894,258.46992374321763,261.0010559945364,263.5321882458551,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
91,92,Standard,"Douglas Mallard
Ethan Grothues

TC Kim Huebner
TC Dan Huebner",1313,0 days 03:28:00,0 days 09:05:00,0 days 14:15:00,1 days 00:05:00,1 days 14:19:00,2 days 01:30:00,2 days 05:08:00,2 days 20:16:00,3 days 05:21:00,3 days 13:13:00,3 days 17:58:00,Standard,['Douglas Mallard\nEthan Grothues\n\n'],['Kim Huebner\nTC Dan Huebner'],-2.823763907144894e-07,4.895515944152105,9.7910321706806,14.686548397209098,19.217801815791557,23.430325277421236,27.642848739050912,31.85537220068059,36.06789566231028,40.28041912393995,44.28864650470886,48.27830151449042,52.26795652427199,56.25761153405355,60.24726654383512,63.206485507007805,65.82222578797754,68.43796606894728,71.05370634991701,73.66944663088674,76.28518691185647,78.9009271928262,81.51666747379595,84.13240775476568,86.74814803573541,89.35240315924223,91.95561417752515,94.55882519580807,97.16203621409099,99.76524723237391,102.36845825065683,104.97166926893973,107.57488028722267,110.17809130550557,112.7813023237885,115.38451334207141,117.98772436035433,120.59093537863725,123.19414639692017,125.54739560512425,127.78480885256009,130.02222209999593,132.25963534743175,134.4970485948676,136.73446184230343,138.97187508973929,141.2092883371751,143.44670158461096,145.6841148320468,147.92152807948264,150.9649121899512,154.81426716345254,158.66362213695385,162.51297711045515,165.23341784395583,167.78017946361027,170.32694108326467,172.8737027029191,175.42046432257354,177.96722594222794,180.51398756188237,183.0607491815368,185.6075108011912,188.15427242084564,190.70103404050008,193.2477956601545,195.7945572798089,198.34131889946335,200.88808051911775,204.0460059407072,207.42617274481847,210.80633954892974,214.186506353041,217.56667315715228,220.94683996126355,224.32700676537482,227.7071735694861,231.08734037359736,233.98902432967475,236.6330636752724,239.27710302087004,241.92114236646768,244.5651817120653,247.20922105766294,249.85326040326058,252.4972997488582,255.2129042076611,257.9483032722441,260.6837023368272,263.4191014014102,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
92,93,Aluminum,"Alberto Nava
Alberto Nava

TC Joseph Clarke
TC Rosanna Nava",5000,0 days 04:18:00,0 days 10:12:00,0 days 16:21:00,0 days 23:27:00,1 days 12:04:00,1 days 20:44:00,2 days 01:36:00,2 days 14:53:00,3 days 02:30:00,3 days 10:51:00,3 days 18:00:00,Aluminum,['Alberto Nava\nAlberto Nava\n\n'],['Joseph Clarke\nTC Rosanna Nava'],-2.823763907144894e-07,3.9467724893985205,7.893545261173432,11.840318032948344,15.787090804723254,19.778281632296522,23.788508769497657,27.798735906698795,31.80896304389993,35.819190181101064,39.8294173183022,43.31285689865795,46.66459958980235,50.01634228094675,53.36808497209116,56.71982766323556,60.071570354379965,63.5994605726934,67.22219945948247,70.84493834627153,74.46767723306061,78.09041611984968,81.71315500663874,85.33589389342781,88.58135521056411,91.5181348798027,94.45491454904129,97.39169421827988,100.32847388751847,103.26525355675706,106.20203322599565,109.13881289523424,112.07559256447283,115.01237223371143,117.94915190295,120.88593157218861,123.82271124142719,126.71314527660877,129.6002689093577,132.48739254210665,135.3745161748556,138.26163980760452,141.14876344035346,144.0358870731024,146.92301070585134,149.80659030523094,152.68042381284494,155.55425732045893,158.42809082807295,161.30192433568695,164.1868063979197,167.08826129208055,169.98971618624142,172.8911710804023,175.79262597456318,178.69408086872406,181.59553576288494,184.4969906570458,187.3984455512067,190.29990044536754,193.20135533952842,196.1028102336893,199.00426512785018,201.8755702833471,204.5185988461027,207.16162740885827,209.80465597161384,212.44768453436942,215.09071309712502,217.7337416598806,220.37677022263617,223.01979878539177,225.66282734814735,228.30585591090292,230.9488844736585,233.51589433499845,236.00688549492278,238.4978766548471,240.98886781477142,243.47985897469573,245.97085013462006,248.46184129454437,250.9528324544687,253.3427584136233,255.15998156841624,256.9772047232092,258.7944278780021,260.61165103279507,262.42887418758795,264.2460973423809,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
93,94,Unlimited,"Mateo Garcia Olazabal
Phillip Hanson
Rhys Challicombe

TC Clementina Calvo
TC Gilberto Arpero",2016,0 days 03:57:00,0 days 09:51:00,0 days 18:01:00,1 days 00:26:00,1 days 13:34:00,1 days 23:51:00,2 days 05:47:00,2 days 20:27:00,3 days 06:30:00,3 days 13:13:00,3 days 18:15:00,Unlimited,['Mateo Garcia Olazabal\nPhillip Hanson\nRhys Challicombe\n\n'],['Clementina Calvo\nTC Gilberto Arpero'],-2.823763907144894e-07,4.296486532467184,8.592973347310759,12.889460162154334,17.171633993115787,21.18186113031692,25.192088267518056,29.202315404719187,33.21254254192033,37.22276967912146,41.010072864017616,43.53414031918554,46.05820777435347,48.5822752295214,51.106342684689324,53.630410139857254,56.154477595025185,58.67854505019311,61.202612505361046,65.1864083993349,69.19494545328851,73.20348250724213,77.21201956119575,81.22055661514938,85.229093669103,88.56483271919319,91.38607917809371,94.20732563699423,97.02857209589476,99.84981855479528,102.67106501369581,105.49231147259633,108.31355793149686,111.13480439039738,113.9560508492979,116.77729730819843,119.59854376709895,122.41979022599946,125.07289718790062,127.50612942295645,129.93936165801227,132.3725938930681,134.80582612812395,137.23905836317977,139.6722905982356,142.10552283329145,144.53875506834726,146.9719873034031,149.39381309542946,151.75100237695554,154.10819165848164,156.46538094000772,158.82257022153382,161.1797595030599,163.59558001143716,166.22337495535334,168.85116989926948,171.47896484318562,174.1067597871018,176.73455473101794,179.3623496749341,181.99014461885025,184.61793956276642,187.24573450668257,189.8735294505987,192.50132439451488,195.12911933843102,197.7569142823472,200.38470922626334,203.24749058209088,206.30253354766407,209.3575765132373,212.41261947881048,215.46766244438368,218.5227054099569,221.5777483755301,224.63279134110329,227.6878343066765,230.7428772722497,233.81876919067165,236.9155100619423,240.012250933213,243.10899180448368,246.20573267575435,249.30247354702504,252.3992144182957,255.0922869972526,257.6737066442929,260.25512629133317,262.8365459383735,265.41796558541375,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
94,95,Novice,"Chris Wolff
Dane Wolff

TC Lacy Wolff
TC Jack Wolff",5755,0 days 03:52:00,0 days 09:03:00,0 days 14:30:00,0 days 23:28:00,1 days 09:20:00,1 days 18:46:00,2 days 01:37:00,2 days 14:58:00,3 days 06:28:00,3 days 13:26:00,3 days 19:29:00,Novice,['Chris Wolff\nDane Wolff\n\n'],['Lacy Wolff\nTC Jack Wolff'],-2.823763907144894e-07,4.38908323106295,8.778166744502292,13.167250257941634,17.579748748396867,22.144444589455393,26.70914043051392,31.273836271572442,35.83853211263097,40.403227953689495,44.224592410515115,48.006834162907424,51.78907591529973,55.57131766769204,59.35355942008435,62.67896167710963,65.5475244387679,68.41608720042615,71.28464996208442,74.15321272374267,77.02177548540092,79.89033824705919,82.75890100871744,85.6274637703757,88.96895721195462,92.7242649984641,96.47957278497357,100.23488057148306,103.99018835799254,107.74549614450201,111.50080393101149,115.25611171752098,119.01141950403046,122.76672729053993,125.78681727005893,128.4392983460827,131.09177942210644,133.74426049813022,136.39674157415396,139.04922265017774,141.7017037262015,144.35418480222523,147.006665878249,149.51664311273527,151.5583934393126,153.60014376588995,155.64189409246728,157.68364441904464,159.72539474562197,161.7671450721993,164.1328946371938,167.01986036833765,169.9068260994815,172.79379183062534,175.68075756176918,178.567723292913,181.45468902405685,184.3416547552007,187.22862048634454,190.11558621748839,193.00255194863223,195.88951767977605,198.7764834109199,201.63324529899123,203.61409573795967,205.5949461769281,207.57579661589654,209.55664705486495,211.53749749383337,213.51834793280182,215.49919837177023,217.48004881073868,219.4608992497071,221.44174968867554,223.42260012764396,225.4034505666124,227.38430100558082,229.36515144454927,231.3460018835177,233.86272611850944,236.8483399250216,239.83395373153377,242.81956753804593,245.8051813445581,248.79079515107026,251.77640895758242,254.28716378043237,256.43479114518766,258.58241850994295,260.7300458746982,262.8776732394535,265.0253006042088,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
95,96,Unlimited,"Johnny  Garcia
Annika Garcia
Jeremiah Juan Gonzalez
Nathan Russell
Jeremiah Bretches
Matt Forsberg

TC S Nicole Garcia
TC Rebecca Barrilleaux",325,0 days 03:33:00,0 days 09:45:00,0 days 16:10:00,0 days 22:33:00,1 days 15:02:00,2 days 00:57:00,2 days 05:12:00,2 days 19:04:00,3 days 06:44:00,3 days 14:20:00,3 days 21:18:00,Unlimited,['Johnny  Garcia\nAnnika Garcia\nJeremiah Juan Gonzalez\nNathan Russell\nJeremiah Bretches\nMatt Forsberg\n\n'],['S Nicole Garcia\nTC Rebecca Barrilleaux'],-2.823763907144894e-07,4.780597722872094,9.561195728120579,14.341793733369062,18.688405386137827,22.50458927476471,26.3207731633916,30.136957052018488,33.95314094064537,37.769324829272264,41.43457511784131,44.647024606236855,47.859474094632404,51.071923583027946,54.28437307142349,57.49682255981904,60.70927204821459,64.60257143155496,68.63204079388433,72.66151015621368,76.69097951854303,80.7204488808724,84.74991824320175,87.97766733720091,90.22553610324097,92.47340486928103,94.72127363532107,96.96914240136113,99.21701116740118,101.46487993344124,103.71274869948128,105.96061746552134,108.2084862315614,110.45635499760144,112.7042237636415,114.95209252968155,117.19996129572161,119.44783006176166,121.6956988278017,123.94356759384176,126.45759035561474,128.98079084137854,131.5039913271423,134.02719181290607,136.55039229866986,139.07359278443363,141.5967932701974,144.1199937559612,146.64319424172496,149.20477575893062,152.49559687353172,155.78641798813285,159.07723910273398,162.3680602173351,165.2497432389536,168.02914173732648,170.80854023569933,173.5879387340722,176.36733723244504,179.1467357308179,181.92613422919075,184.70553272756362,187.48493122593646,190.26432972430933,193.04372822268218,195.82312672105505,198.6025252194279,201.38192371780076,204.02347149534646,206.6551727928331,209.28687409031974,211.91857538780636,214.550276685293,217.1819779827796,219.81367928026626,222.44538057775287,225.07708187523951,227.70878317272613,230.34048447021277,233.00021546329484,235.73702811926432,238.47384077523378,241.21065343120327,243.94746608717276,246.68427874314224,249.42109139911173,252.15790405508122,254.31353815157848,256.17858296833964,258.0436277851008,259.908672601862,261.77371741862316,263.6387622353843,265.5038070521455,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
96,97,Tandem Unlimited,"Dylan Grant
Tristan Jackson

TC Charles Chain
TC Heather Leard",2316,0 days 04:13:00,0 days 09:54:00,0 days 16:40:00,1 days 00:50:00,1 days 12:06:00,1 days 23:52:00,2 days 04:50:00,2 days 18:44:00,3 days 04:52:00,3 days 15:32:00,3 days 21:19:00,Tandem Unlimited,['Dylan Grant\nTristan Jackson\n\n'],['Charles Chain\nTC Heather Leard'],-2.823763907144894e-07,4.024771951291306,8.049544184959002,12.074316418626697,16.099088652294395,20.232225231991432,24.395334928675307,28.558444625359186,32.72155432204306,36.88466401872694,40.93609157653855,43.98237988449985,47.02866819246114,50.07495650042243,53.12124480838373,56.16753311634502,59.21382142430631,62.29453523898265,65.44410006708905,68.59366489519547,71.7432297233019,74.8927945514083,78.04235937951472,81.19192420762113,84.34148903572755,87.51423837710163,90.80291028481408,94.09158219252652,97.38025410023897,100.66892600795141,103.95759791566385,107.2462698233763,110.53494173108874,113.82361363880119,117.11228554651363,120.40095745422607,123.68962936193851,125.93234054722322,128.0588338744604,130.1853272016976,132.31182052893476,134.43831385617193,136.5648071834091,138.6913005106463,140.81779383788347,142.94428716512064,145.0707804923578,147.197273819595,149.41569751493356,152.23166860293117,155.04763969092878,157.8636107789264,160.679581866924,163.4883466526147,166.26107992677083,169.03381320092697,171.8065464750831,174.57927974923922,177.35201302339536,180.1247462975515,182.89747957170763,185.67021284586377,188.4429461200199,191.21567939417605,193.9884126683322,196.76114594248833,199.53387921664444,202.3751954195522,205.40511467652695,208.4350339335017,211.46495319047642,214.49487244745117,217.5247917044259,220.55471096140064,223.58463021837537,226.61454947535012,229.64446873232487,232.5303959573534,234.48037497473166,236.4303539921099,238.38033300948817,240.33031202686644,242.28029104424468,244.23027006162295,246.1802490790012,248.13022809637945,250.0802071137577,252.03018613113596,254.1186131985875,256.36526660897994,258.61192001937235,260.85857342976476,263.1052268401572,265.3518802505496,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
97,98,Tandem Unlimited,"Mason Kleinecke
Eric Sullivan

TC Kiersten Kleinecke
TC Stephen Mayo",402,0 days 04:08:00,0 days 09:42:00,0 days 15:19:00,0 days 23:50:00,1 days 15:17:00,1 days 23:39:00,2 days 04:02:00,2 days 19:00:00,3 days 06:14:00,3 days 17:06:00,3 days 21:25:00,Tandem Unlimited,['Mason Kleinecke\nEric Sullivan\n\n'],['Kiersten Kleinecke\nTC Stephen Mayo'],-2.823763907144894e-07,4.1059165527765416,8.211833387929474,12.317750223082406,16.42366705823534,20.654768401804557,24.90512890051474,29.155489399224926,33.40584989793511,37.65621039664529,41.732465463575316,45.4024745230183,49.07248358246128,52.74249264190426,56.412501701347246,60.08251076079023,63.30843624529087,66.32856690237922,69.34869755946755,72.3688282165559,75.38895887364424,78.40908953073259,81.42922018782093,84.44935084490928,87.36582833595891,89.76403999681501,92.16225165767112,94.56046331852724,96.95867497938335,99.35688664023945,101.75509830109556,104.15330996195166,106.55152162280777,108.94973328366387,111.34794494452,113.7461566053761,116.1443682662322,118.54257992708831,120.94079158794443,123.33900324880054,126.16179284846893,129.1524388425515,132.14308483663407,135.13373083071662,138.12437682479919,141.11502281888176,144.10566881296432,147.0963148070469,150.15698673543687,153.3477068275406,156.53842691964437,159.72914701174813,162.91986710385189,165.51550903449217,168.09063102853028,170.66575302256837,173.24087501660648,175.8159970106446,178.39111900468268,180.9662409987208,183.54136299275888,186.116484986797,188.6916069808351,191.2667289748732,193.8418509689113,196.41697296294942,198.9920949569875,201.5672169510256,204.30043788313338,207.03365881524115,209.76687974734895,212.50010067945672,215.2333216115645,217.96654254367226,220.69976347578006,223.43298440788783,226.1662053399956,228.89942627210337,231.63264720421114,233.7378676270101,235.65195746001945,237.5660472930288,239.4801371260381,241.39422695904744,243.3083167920568,245.2224066250661,247.13649645807544,249.05058629108478,250.9646761240941,252.87876595710344,255.77917053911307,258.7891656487894,261.7991607584657,264.80915586814206,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
98,99,Tandem Unlimited,"Bryan Moczygemba
Steven Stone

TC Keith Olenick
TC Nicholas Moczygemba",1099,0 days 04:03:00,0 days 09:39:00,0 days 15:22:00,0 days 22:17:00,1 days 12:15:00,1 days 23:13:00,2 days 03:09:00,2 days 18:00:00,3 days 04:16:00,3 days 16:31:00,3 days 21:34:00,Tandem Unlimited,['Bryan Moczygemba\nSteven Stone\n\n'],['Keith Olenick\nTC Nicholas Moczygemba'],-2.823763907144894e-07,4.190400438273515,8.38080115892342,12.571201879573326,16.76160260022323,20.984930333400794,25.209991067237702,29.435051801074614,33.66011253491152,37.88517326874843,41.89349647332639,45.49930712356629,49.105117773806185,52.71092842404608,56.31673907428598,59.92254972452588,63.599897047258075,67.3186603382753,71.0374236292925,74.75618692030972,78.47495021132693,82.19371350234414,85.91247679336135,88.86738166323438,91.52029599451555,94.17321032579672,96.82612465707787,99.47903898835904,102.13195331964019,104.78486765092136,107.43778198220251,110.09069631348368,112.74361064476483,115.396524976046,118.04943930732716,120.70235363860832,123.35526796988947,125.72970964810807,128.01132710863914,130.29294456917023,132.5745620297013,134.85617949023236,137.13779695076346,139.41941441129453,141.7010318718256,143.98264933235666,146.26426679288775,148.54588425341882,151.82558011693604,155.38134021957708,158.93710032221813,162.49286042485917,165.2322745166294,167.8276275476577,170.42298057868598,173.0183336097143,175.6136866407426,178.2090396717709,180.8043927027992,183.3997457338275,185.9950987648558,188.5904517958841,191.1858048269124,193.7811578579407,196.376510888969,198.9718639199973,201.5672169510256,204.55778660726043,207.54835626349524,210.53892591973005,213.52949557596483,216.52006523219964,219.51063488843445,222.50120454466926,225.49177420090408,228.4823438571389,231.47291351337367,233.51555542463657,235.21349633772783,236.91143725081912,238.60937816391038,240.30731907700164,242.00525999009292,243.70320090318418,245.40114181627547,247.09908272936673,248.79702364245802,250.49496455554927,252.19290546864056,254.31374332702586,256.88664343727726,259.45954354752865,262.03244365778,264.6053437680314,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
99,100,USCA C-2,"Stephen Beck - out at Palmetto
Andy Armendariz

TC Roman Manzano
TC Kendra Alaniz",4747,0 days 03:14:00,0 days 07:44:00,0 days 11:44:00,0 days 21:10:00,1 days 09:21:00,1 days 20:12:00,2 days 03:50:00,2 days 20:15:00,3 days 06:26:00,3 days 18:07:00,3 days 22:20:00,USCA C-2,['Stephen Beck - out at Palmetto\nAndy Armendariz\n\n'],['Roman Manzano\nTC Kendra Alaniz'],-2.823763907144894e-07,5.248800620293337,10.497601522963064,15.746402425632793,21.002143543797906,26.25999690146162,31.517850259125325,36.77570361678904,42.00567724911163,47.15898163674615,52.31228602438067,57.46559041201519,61.97178831313428,64.69844337633594,67.42509843953762,70.15175350273928,72.87840856594094,75.60506362914262,78.33171869234428,81.05837375554594,83.78502881874762,86.51168388194928,89.50048823654765,92.54172244942538,95.58295666230309,98.62419087518082,101.66542508805853,104.70665930093625,107.74789351381396,110.78912772669169,113.8303619395694,116.87159615244713,119.91283036532485,122.95406457820256,125.5174946907576,127.82364567236965,130.1297966539817,132.43594763559375,134.7420986172058,137.04824959881788,139.3544005804299,141.66055156204197,143.96670254365404,146.2728535252661,148.57900450687814,150.5060152869967,152.33824101674185,154.17046674648702,156.0026924762322,157.83491820597737,159.66714393572252,161.4993696654677,163.4175035520398,165.7651782227466,168.11285289345344,170.46052756416026,172.80820223486708,175.1558769055739,177.50355157628073,179.85122624698755,182.19890091769435,184.54657558840117,186.894250259108,189.24192492981481,191.58959960052164,193.93727427122846,196.28494894193528,198.63262361264208,200.9802982833489,203.828498753285,206.8435411562975,209.85858355931,212.8736259623225,215.888668365335,218.90371076834754,221.91875317136004,224.93379557437254,227.94883797738504,230.96388038039754,233.27923240739366,235.0595270880243,236.83982176865496,238.6201164492856,240.40041112991625,242.1807058105469,243.96100049117754,245.7412951718082,247.52158985243886,249.3018845330695,251.08217921370016,252.8624738943308,255.79205918747465,258.8734375803844,261.95481597329416,265.0361943662039,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
100,101,Mixed Tandem Unlimited,"Tammy Gorman
Jason Gorman

TC Kellie Martini
TC Dave Martini",16,0 days 04:06:00,0 days 09:45:00,0 days 17:55:00,1 days 00:10:00,1 days 13:21:00,2 days 00:04:00,2 days 04:13:00,2 days 20:59:00,3 days 06:17:00,3 days 18:12:00,3 days 22:26:00,Mixed Tandem Unlimited,['Tammy Gorman\nJason Gorman\n\n'],['Kellie Martini\nTC Dave Martini'],-2.823763907144894e-07,4.139297990460712,8.278596263297814,12.417894536134916,16.55719280897202,20.740026370510247,24.927697186348603,29.115368002186955,33.30303881802531,37.49070963386366,41.26247960953441,43.78654706470233,46.31061451987026,48.834681975038194,51.35874943020612,53.88281688537405,56.40688434054198,58.9309517957099,61.58763291089654,65.70306428628892,69.8184956616813,73.93392703707369,78.04935841246606,82.16478978785844,86.28022116325083,89.30824840008256,92.11879480920217,94.9293412183218,97.7398876274414,100.55043403656101,103.36098044568062,106.17152685480023,108.98207326391984,111.79261967303945,114.60316608215906,117.41371249127867,120.2242589003983,123.0348053095179,125.53614474535229,127.87098811864847,130.20583149194465,132.54067486524085,134.87551823853704,137.2103616118332,139.5452049851294,141.8800483584256,144.21489173172176,146.54973510501796,148.88457847831415,152.18567817820082,155.5557961871297,158.92591419605856,162.29603220498743,164.8268473507983,167.12551489617226,169.42418244154624,171.7228499869202,174.02151753229418,176.32018507766816,178.61885262304213,180.9175201684161,183.21618771379008,185.51485525916402,187.81352280453802,190.112190349912,192.41085789528597,194.70952544065992,197.0081929860339,199.30686053140786,201.6222405743303,204.923657972611,208.22507537089172,211.52649276917245,214.82791016745315,218.1293275657339,221.4307449640146,224.73216236229533,228.03357976057603,231.33499715885677,233.52129438576472,235.26673014957183,237.01216591337894,238.75760167718607,240.50303744099318,242.2484732048003,243.9939089686074,245.7393447324145,247.48478049622162,249.23021626002873,250.97565202383583,252.72108778764294,255.52557252593562,258.59481950784965,261.6640664897637,264.7333134716778,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
101,102,Mixed Tandem Unlimited,"Kyle LaRochelle
Jennifer LARochelle

TC Karri Reich",2006,0 days 04:05:00,0 days 09:44:00,0 days 16:41:00,0 days 23:50:00,1 days 13:24:00,2 days 00:02:00,2 days 04:20:00,2 days 20:56:00,3 days 06:16:00,3 days 18:13:00,3 days 22:26:00,Mixed Tandem Unlimited,['Kyle LaRochelle\nJennifer LARochelle\n\n'],['Karri Reich'],-2.823763907144894e-07,4.156193085451883,8.312386453280157,12.468579821108433,16.624773188936704,20.809820884107552,24.997491699945904,29.185162515784256,33.372833331622616,37.56050414746096,41.42237756782542,44.388308150636654,47.35423873344789,50.320169316259125,53.28609989907036,56.25203048188159,59.21796106469283,62.38385856161348,65.9812636100334,69.57866865845331,73.17607370687323,76.77347875529314,80.37088380371304,83.96828885213296,87.4213152150901,90.15244815073336,92.88358108637662,95.61471402201988,98.34584695766313,101.07697989330639,103.80811282894965,106.5392457645929,109.27037870023617,112.00151163587942,114.73264457152268,117.46377750716594,120.1949104428092,122.92604337845246,125.43038146402273,127.78352298287766,130.13666450173258,132.48980602058754,134.84294753944246,137.1960890582974,139.54923057715231,141.90237209600724,144.2555136148622,146.60865513371712,148.96179665257205,152.18437193091054,155.43692768371398,158.6894834365174,161.94203918932087,164.57405546478427,166.89580200157766,169.21754853837103,171.53929507516443,173.86104161195783,176.1827881487512,178.5045346855446,180.826281222338,183.1480277591314,185.46977429592476,187.79152083271816,190.11326736951156,192.43501390630496,194.75676044309833,197.07850697989173,199.4002535166851,201.78652539248284,205.07615201434112,208.3657786361994,211.6554052580577,214.94503187991597,218.23465850177428,221.52428512363255,224.81391174549086,228.10353836734913,231.39316498920743,233.54681458789014,235.2873816326908,237.02794867749148,238.76851572229216,240.50908276709282,242.2496498118935,243.9902168566942,245.73078390149485,247.47135094629553,249.21191799109621,250.95248503589687,252.69305208069756,255.48392134818369,258.56529974109344,261.6466781340032,264.72805652691295,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
102,103,Tandem Unlimited,"Alexander Canizaro
William Brown

TC Benjamin Sutin
TC Georgia Picciandra",9999,0 days 04:30:00,0 days 10:17:00,0 days 16:41:00,1 days 01:25:00,1 days 14:32:00,2 days 00:48:00,2 days 05:37:00,2 days 19:22:00,3 days 05:24:00,3 days 18:57:00,3 days 22:48:00,Tandem Unlimited,['Alexander Canizaro\nWilliam Brown\n\n'],['Benjamin Sutin\nTC Georgia Picciandra'],-2.823763907144894e-07,3.7713603662085244,7.54272101479344,11.314081663378355,15.08544231196327,19.016685181744492,23.10781027272202,27.198935363699547,31.29006045467707,35.3811855456546,39.47231063663213,42.939713669370384,46.16052891164196,49.38134415391354,52.602159396185115,55.822974638456685,59.04378988072826,62.1773281509138,65.12253190238735,68.06773565386091,71.01293940533446,73.95814315680802,76.90334690828158,79.84855065975513,82.79375441122869,85.73895816270225,88.61394463340785,91.43877590356492,94.26360717372198,97.08843844387906,99.91326971403612,102.73810098419318,105.56293225435024,108.38776352450732,111.2125947946644,114.03742606482146,116.86225733497852,119.68708860513559,122.51191987529266,125.15584828682299,127.59303057420844,130.03021286159392,132.4673951489794,134.90457743636483,137.3417597237503,139.77894201113577,142.21612429852124,144.6533065859067,147.09048887329217,149.62096784107135,152.52463353042526,155.4282992197792,158.33196490913315,161.23563059848706,164.10070059510105,166.9036818686116,169.70666314212218,172.50964441563275,175.31262568914332,178.11560696265389,180.91858823616445,183.72156950967502,186.5245507831856,189.32753205669616,192.1305133302067,194.93349460371726,197.73647587722783,200.5394571507384,203.50529154994987,206.56540933772501,209.62552712550018,212.68564491327533,215.74576270105047,218.80588048882564,221.86599827660078,224.92611606437595,227.9862338521511,231.04635163992623,233.1914220547574,234.72646088762588,236.26149972049438,237.79653855336286,239.33157738623137,240.86661621909985,242.40165505196836,243.93669388483684,245.47173271770532,247.00677155057383,248.5418103834423,250.07684921631082,251.6118880491793,253.2389170904923,256.6137600922506,259.9886030940089,263.3634460957672,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
